Importer,Exporter,Trade Volume
DE,CN,21543618.0
US,TW,19524978.0
DE,CN,14403896.0
TR,GE,10755315.0
JP,TW,8418291.0
NL,GE,4244685.0
TR,GE,3044580.0
NL,CN,2702800.0
VN,CN,2629780.0
NL,CN,2302000.0
KR,CN,2146949.0
NO,NL,1869804.0
VN,CN,1620500.0
KR,CN,1519049.0
TR,NL,1386877.0
US,TH,1021575.0
UA,NL,881714.0
VN,CN,810000.0
US,DO,806377.0
VN,CN,755930.0
