Year,Volume
2004,2856
2005,7259
2006,4964
2007,4573
2008,5491
2009,2856
2010,3689
2011,3910
2012,2873
2013,3094
2014,3859
2015,3791
2016,3638
2017,3774
2018,3825
2019,4046
2020,5593
2021,2992
2022,4284
2023,4590
